"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.68"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","13.1"
"Luredrop R2","210800","13.18"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","5.1"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","11.59"
"Arathor's Spear R2","210809","11.63"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.14"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.13"
"Blasphemite","212514","52.84"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.89"
"Weavercloth R1","224828","18.19"
"Weavercloth R2","228231","18.22"
"Updated","05/27/2025","00:49:58"
