"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.7"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","6.92"
"Luredrop R1","210799","11.94"
"Luredrop R2","210800","12.02"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","5.14"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","11.92"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.86"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","56.88"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.55"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","14.06"
"Weavercloth R1","224828","16.93"
"Weavercloth R2","228231","16.93"
"Updated","05/15/2025","21:09:36"
