"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.34"
"Mycobloom R2","210797","15.7"
"Luredrop R1","210799","30.19"
"Luredrop R2","210800","29.39"
"Orbinid R1","210802","10.93"
"Orbinid R2","210803","10.78"
"Blessing Blossom R1","210805","10.04"
"Blessing Blossom R2","210806","9.91"
"Arathor's Spear R1","210808","25.07"
"Arathor's Spear R2","210809","24.89"
"Bismuth R1","210930","22.91"
"Bismuth R2","210931","23.09"
"Aqirite R1","210933","10.92"
"Aqirite R2","210934","11.2"
"Ironclaw Ore R1","210936","11.03"
"Ironclaw Ore R2","210937","11.13"
"Blasphemite","212514","176.99"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","9.93"
"Gloom Chitin R1","212667","10.11"
"Gloom Chitin R2","212668","10.15"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","30.09"
"Weavercloth R1","224828","31.32"
"Weavercloth R2","228231","31.62"
"Updated","04/04/2025","05:49:14"
