"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.98"
"Mycobloom R1","210796","4.79"
"Mycobloom R2","210797","4.85"
"Mycobloom R3","210798","10.37"
"Luredrop R1","210799","7.71"
"Luredrop R2","210800","7"
"Luredrop R3","210801","30.86"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.88"
"Orbinid R3","210804","33.9"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","12.25"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","4.52"
"Arathor's Spear R3","210810","23.17"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","36.36"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.51"
"Aqirite R3","210935","8.09"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.1"
"Ironclaw Ore R3","210938","7.9"
"Null Stone","210939","25.62"
"Blasphemite","212514","254.95"
"Stormcharged Leather R1","212664","3.83"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.27"
"Gloom Chitin R3","212669","4.2"
"Null Lotus","213197","4.32"
"Storm Dust R1","219946","4.73"
"Storm Dust R2","219947","8.67"
"Storm Dust R3","219948","20.96"
"Weavercloth R1","224828","7.92"
"Weavercloth R2","228231","7.32"
"Weavercloth R3","228232","7.59"
"Desolate Talus R1","238201","6.33"
"Desolate Talus R2","238212","6.37"
"Desolate Talus R3","238213","35.33"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","18.93"
"K'areshi Lotus","240194","10.69"
"K'areshi Resonating Stone","240216","24"
"Updated","10/14/2025","11:25:21"
