"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.62"
"Mycobloom R1","210796","10.55"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","15.8"
"Luredrop R2","210800","15.22"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","5.3"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","13.39"
"Arathor's Spear R2","210809","13.45"
"Bismuth R1","210930","9.81"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","6.98"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.14"
"Blasphemite","212514","90.52"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.2"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","14.31"
"Storm Dust R2","219947","25.82"
"Weavercloth R1","224828","25.61"
"Weavercloth R2","228231","26.7"
"Updated","04/27/2025","09:30:24"
