"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","11.26"
"Luredrop R1","210799","9.04"
"Luredrop R2","210800","7"
"Luredrop R3","210801","23.19"
"Orbinid R1","210802","7.13"
"Orbinid R2","210803","6.2"
"Orbinid R3","210804","21.63"
"Blessing Blossom R1","210805","11.72"
"Blessing Blossom R2","210806","10.5"
"Blessing Blossom R3","210807","15.83"
"Arathor's Spear R1","210808","10.4"
"Arathor's Spear R2","210809","10.37"
"Arathor's Spear R3","210810","21.01"
"Bismuth R1","210930","6.48"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","23.61"
"Aqirite R1","210933","5.18"
"Aqirite R2","210934","5.11"
"Aqirite R3","210935","5.89"
"Ironclaw Ore R1","210936","5.52"
"Ironclaw Ore R2","210937","5.35"
"Ironclaw Ore R3","210938","6.88"
"Null Stone","210939","41.09"
"Blasphemite","212514","186.31"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","5.84"
"Stormcharged Leather R3","212666","6.91"
"Gloom Chitin R1","212667","4.03"
"Gloom Chitin R2","212668","6.26"
"Gloom Chitin R3","212669","6.5"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","29.3"
"Weavercloth R1","224828","9.66"
"Weavercloth R2","228231","9.5"
"Weavercloth R3","228232","9.68"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.03"
"Desolate Talus R3","238213","19.98"
"Phantom Bloom R1","239690","6.95"
"Phantom Bloom R2","239691","6.98"
"Phantom Bloom R3","239692","17.96"
"K'areshi Lotus","240194","4.93"
"K'areshi Resonating Stone","240216","36.04"
"Updated","12/09/2025","18:25:32"
