"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.68"
"Mycobloom R1","210796","1.42"
"Mycobloom R2","210797","1.42"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.28"
"Luredrop R2","210800","1.41"
"Luredrop R3","210801","2.37"
"Orbinid R1","210802","1.26"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","2.87"
"Blessing Blossom R1","210805","1.06"
"Blessing Blossom R2","210806","1.34"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","1.85"
"Arathor's Spear R2","210809","1.97"
"Arathor's Spear R3","210810","2.31"
"Bismuth R1","210930","3.38"
"Bismuth R2","210931","3.95"
"Bismuth R3","210932","6.34"
"Aqirite R1","210933","1.2"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","1.8"
"Ironclaw Ore R1","210936","1.56"
"Ironclaw Ore R2","210937","2.27"
"Ironclaw Ore R3","210938","1.68"
"Null Stone","210939","19.05"
"Blasphemite","212514","43.81"
"Stormcharged Leather R1","212664","0.95"
"Stormcharged Leather R2","212665","0.8"
"Stormcharged Leather R3","212666","0.87"
"Gloom Chitin R1","212667","0.3"
"Gloom Chitin R2","212668","0.34"
"Gloom Chitin R3","212669","0.44"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","2.9"
"Storm Dust R2","219947","4.2"
"Storm Dust R3","219948","17.26"
"Weavercloth R1","224828","1.92"
"Weavercloth R2","228231","3.14"
"Weavercloth R3","228232","3.37"
"Desolate Talus R1","238201","3.54"
"Desolate Talus R2","238212","4.01"
"Desolate Talus R3","238213","5.15"
"Phantom Bloom R1","239690","1.2"
"Phantom Bloom R2","239691","1.64"
"Phantom Bloom R3","239692","2.28"
"K'areshi Lotus","240194","3.84"
"K'areshi Resonating Stone","240216","9.55"
"Updated","02/28/2026","20:36:53"
