"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.34"
"Mycobloom R2","210797","1.44"
"Mycobloom R3","210798","1.56"
"Luredrop R1","210799","1.12"
"Luredrop R2","210800","1.31"
"Luredrop R3","210801","3.77"
"Orbinid R1","210802","2.01"
"Orbinid R2","210803","1.26"
"Orbinid R3","210804","3.96"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2.15"
"Blessing Blossom R3","210807","2.81"
"Arathor's Spear R1","210808","2.86"
"Arathor's Spear R2","210809","2.78"
"Arathor's Spear R3","210810","3.75"
"Bismuth R1","210930","3"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","13.93"
"Aqirite R1","210933","1.19"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","2.49"
"Ironclaw Ore R1","210936","1.19"
"Ironclaw Ore R2","210937","1.29"
"Ironclaw Ore R3","210938","1.84"
"Null Stone","210939","10.44"
"Blasphemite","212514","29"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","2.09"
"Storm Dust R2","219947","1.99"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","1.83"
"Weavercloth R2","228231","1.82"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","1.17"
"Desolate Talus R2","238212","1.68"
"Desolate Talus R3","238213","6.79"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.27"
"Phantom Bloom R3","239692","1.53"
"K'areshi Lotus","240194","24.42"
"K'areshi Resonating Stone","240216","149.55"
"Updated","03/21/2026","14:08:33"
