"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","15.76"
"Luredrop R2","210800","15.56"
"Orbinid R1","210802","7.76"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","15.32"
"Arathor's Spear R2","210809","15.23"
"Bismuth R1","210930","8.11"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","8.8"
"Ironclaw Ore R2","210937","10.2"
"Blasphemite","212514","229.13"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.43"
"Storm Dust R2","219947","12.39"
"Weavercloth R1","224828","16.03"
"Weavercloth R2","228231","15.96"
"Updated","12/13/2024","14:55:22"
