"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","20.71"
"Luredrop R2","210800","21.01"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.33"
"Arathor's Spear R1","210808","18.96"
"Arathor's Spear R2","210809","18.57"
"Bismuth R1","210930","12.9"
"Bismuth R2","210931","12.63"
"Aqirite R1","210933","10.17"
"Aqirite R2","210934","10.34"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","10.31"
"Blasphemite","212514","141.66"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.75"
"Storm Dust R1","219946","10.04"
"Storm Dust R2","219947","17.91"
"Weavercloth R1","224828","14.71"
"Weavercloth R2","228231","15.51"
"Updated","03/07/2025","18:42:37"
