"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","10.77"
"Luredrop R2","210800","10.6"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","5.05"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","8.78"
"Arathor's Spear R2","210809","9.45"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","7.36"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","65.73"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","17.35"
"Weavercloth R1","224828","17.88"
"Weavercloth R2","228231","17.65"
"Updated","07/14/2025","10:42:57"
