"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.5"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.51"
"Blessing Blossom R2","210806","4.57"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.86"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","8.39"
"Aqirite R1","210933","5.74"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","5.97"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","59.87"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.56"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","9.62"
"Storm Dust R2","219947","13.61"
"Weavercloth R1","224828","16.43"
"Weavercloth R2","228231","16.17"
"Updated","05/18/2025","21:09:39"
