"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.79"
"Mycobloom R2","210797","10.21"
"Mycobloom R3","210798","22.67"
"Luredrop R1","210799","7.83"
"Luredrop R2","210800","7.7"
"Luredrop R3","210801","37.26"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6.46"
"Orbinid R3","210804","35.17"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.4"
"Blessing Blossom R3","210807","24.64"
"Arathor's Spear R1","210808","6.78"
"Arathor's Spear R2","210809","6.97"
"Arathor's Spear R3","210810","37.03"
"Bismuth R1","210930","11.84"
"Bismuth R2","210931","11.93"
"Bismuth R3","210932","69.3"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","10.52"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.16"
"Ironclaw Ore R3","210938","10.75"
"Null Stone","210939","66.18"
"Blasphemite","212514","1314.78"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.35"
"Stormcharged Leather R3","212666","6.81"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.41"
"Gloom Chitin R3","212669","6.25"
"Null Lotus","213197","6.02"
"Storm Dust R1","219946","10.42"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","47.65"
"Weavercloth R1","224828","16.74"
"Weavercloth R2","228231","16.45"
"Weavercloth R3","228232","16.93"
"Desolate Talus R1","238201","10.5"
"Desolate Talus R2","238212","12.47"
"Desolate Talus R3","238213","59.87"
"Phantom Bloom R1","239690","9.97"
"Phantom Bloom R2","239691","9.97"
"Phantom Bloom R3","239692","33.05"
"K'areshi Lotus","240194","5.33"
"K'areshi Resonating Stone","240216","62.47"
"Updated","10/04/2025","12:38:59"
