"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.12"
"Mycobloom R1","210796","1.61"
"Mycobloom R2","210797","1.29"
"Mycobloom R3","210798","1.78"
"Luredrop R1","210799","1.69"
"Luredrop R2","210800","2"
"Luredrop R3","210801","3.36"
"Orbinid R1","210802","3.84"
"Orbinid R2","210803","1.28"
"Orbinid R3","210804","3.84"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.8"
"Arathor's Spear R1","210808","4.69"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","3.84"
"Bismuth R1","210930","2.37"
"Bismuth R2","210931","2.55"
"Bismuth R3","210932","9.58"
"Aqirite R1","210933","1.12"
"Aqirite R2","210934","1.04"
"Aqirite R3","210935","1.75"
"Ironclaw Ore R1","210936","1.32"
"Ironclaw Ore R2","210937","1.06"
"Ironclaw Ore R3","210938","1.48"
"Null Stone","210939","16.77"
"Blasphemite","212514","29.26"
"Stormcharged Leather R1","212664","2.01"
"Stormcharged Leather R2","212665","1.56"
"Stormcharged Leather R3","212666","1.71"
"Gloom Chitin R1","212667","1.35"
"Gloom Chitin R2","212668","1.38"
"Gloom Chitin R3","212669","1.95"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","2.97"
"Storm Dust R2","219947","3.94"
"Storm Dust R3","219948","17.98"
"Weavercloth R1","224828","1.06"
"Weavercloth R2","228231","1.53"
"Weavercloth R3","228232","2.05"
"Desolate Talus R1","238201","1.07"
"Desolate Talus R2","238212","1.89"
"Desolate Talus R3","238213","5.51"
"Phantom Bloom R1","239690","1.86"
"Phantom Bloom R2","239691","2.29"
"Phantom Bloom R3","239692","1.76"
"K'areshi Lotus","240194","27.62"
"K'areshi Resonating Stone","240216","13.95"
"Updated","03/16/2026","07:30:29"
