"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","5.44"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","8.9"
"Luredrop R1","210799","3.26"
"Luredrop R2","210800","2.99"
"Luredrop R3","210801","16.09"
"Orbinid R1","210802","2.91"
"Orbinid R2","210803","2.03"
"Orbinid R3","210804","11.73"
"Blessing Blossom R1","210805","2.77"
"Blessing Blossom R2","210806","2.62"
"Blessing Blossom R3","210807","8.01"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.44"
"Arathor's Spear R3","210810","20.87"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.82"
"Bismuth R3","210932","32.92"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","2.94"
"Aqirite R3","210935","4.73"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","3.26"
"Ironclaw Ore R3","210938","4.91"
"Null Stone","210939","37.74"
"Blasphemite","212514","84.97"
"Stormcharged Leather R1","212664","2.19"
"Stormcharged Leather R2","212665","2.46"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","1.85"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","5.34"
"Storm Dust R1","219946","6.36"
"Storm Dust R2","219947","14.2"
"Storm Dust R3","219948","27.19"
"Weavercloth R1","224828","10.99"
"Weavercloth R2","228231","10.5"
"Weavercloth R3","228232","11.09"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","6.23"
"Desolate Talus R3","238213","31.15"
"Phantom Bloom R1","239690","5.71"
"Phantom Bloom R2","239691","5.89"
"Phantom Bloom R3","239692","13.99"
"K'areshi Lotus","240194","168"
"K'areshi Resonating Stone","240216","34.58"
"Updated","01/17/2026","14:20:24"
