"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.38"
"Mycobloom R1","210796","15.54"
"Mycobloom R2","210797","15.59"
"Mycobloom R3","210798","19.75"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","8.92"
"Luredrop R3","210801","54.29"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.55"
"Orbinid R3","210804","48.19"
"Blessing Blossom R1","210805","8.66"
"Blessing Blossom R2","210806","8.71"
"Blessing Blossom R3","210807","22.92"
"Arathor's Spear R1","210808","8.73"
"Arathor's Spear R2","210809","8.77"
"Arathor's Spear R3","210810","50.45"
"Bismuth R1","210930","16.86"
"Bismuth R2","210931","17.87"
"Bismuth R3","210932","96.21"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10.3"
"Aqirite R3","210935","13.26"
"Ironclaw Ore R1","210936","9.1"
"Ironclaw Ore R2","210937","10.79"
"Ironclaw Ore R3","210938","15.19"
"Null Stone","210939","161.58"
"Blasphemite","212514","1789.95"
"Stormcharged Leather R1","212664","8.6"
"Stormcharged Leather R2","212665","8.96"
"Stormcharged Leather R3","212666","9.08"
"Gloom Chitin R1","212667","8.74"
"Gloom Chitin R2","212668","8.63"
"Gloom Chitin R3","212669","8.82"
"Null Lotus","213197","6.24"
"Storm Dust R1","219946","16.18"
"Storm Dust R2","219947","29.43"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.27"
"Weavercloth R2","228231","27.23"
"Weavercloth R3","228232","27.6"
"Desolate Talus R1","238201","12.97"
"Desolate Talus R2","238212","15.51"
"Desolate Talus R3","238213","82.67"
"Phantom Bloom R1","239690","11.83"
"Phantom Bloom R2","239691","11.61"
"Phantom Bloom R3","239692","33.17"
"K'areshi Lotus","240194","6.81"
"K'areshi Resonating Stone","240216","148.02"
"Updated","09/21/2025","10:38:38"
