"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","5.3"
"Mycobloom R3","210798","7.5"
"Luredrop R1","210799","2.34"
"Luredrop R2","210800","2.87"
"Luredrop R3","210801","18.78"
"Orbinid R1","210802","2.51"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","14.52"
"Blessing Blossom R1","210805","2.41"
"Blessing Blossom R2","210806","2.47"
"Blessing Blossom R3","210807","10.27"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","16.73"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.38"
"Bismuth R3","210932","32.56"
"Aqirite R1","210933","2.35"
"Aqirite R2","210934","3.56"
"Aqirite R3","210935","3.94"
"Ironclaw Ore R1","210936","2.25"
"Ironclaw Ore R2","210937","3.32"
"Ironclaw Ore R3","210938","3.96"
"Null Stone","210939","29.62"
"Blasphemite","212514","105.63"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","2.95"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.58"
"Null Lotus","213197","5.04"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","8.89"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","7.13"
"Weavercloth R2","228231","7.06"
"Weavercloth R3","228232","7.4"
"Desolate Talus R1","238201","3.69"
"Desolate Talus R2","238212","4.24"
"Desolate Talus R3","238213","30.71"
"Phantom Bloom R1","239690","2.65"
"Phantom Bloom R2","239691","3.52"
"Phantom Bloom R3","239692","13.78"
"K'areshi Lotus","240194","11.95"
"K'areshi Resonating Stone","240216","23.62"
"Updated","01/21/2026","08:27:56"
