"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","13.1"
"Mycobloom R2","210797","9.82"
"Luredrop R1","210799","19.6"
"Luredrop R2","210800","17.12"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","16.48"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","8.38"
"Bismuth R2","210931","8.93"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","307.31"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.66"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","18.21"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","16.87"
"Updated","12/10/2024","19:55:20"
