"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","18.46"
"Luredrop R2","210800","18.41"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","7.23"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","18.4"
"Arathor's Spear R2","210809","18.57"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.33"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","222.22"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","14.73"
"Weavercloth R1","224828","16.29"
"Weavercloth R2","228231","16.41"
"Updated","01/22/2025","04:31:16"
