"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","13.73"
"Mycobloom R2","210797","14.16"
"Mycobloom R3","210798","46.15"
"Luredrop R1","210799","13.34"
"Luredrop R2","210800","13.1"
"Luredrop R3","210801","69.54"
"Orbinid R1","210802","10.09"
"Orbinid R2","210803","10.06"
"Orbinid R3","210804","55.35"
"Blessing Blossom R1","210805","8.55"
"Blessing Blossom R2","210806","8.37"
"Blessing Blossom R3","210807","44.68"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","11.32"
"Arathor's Spear R3","210810","60.22"
"Bismuth R1","210930","15.59"
"Bismuth R2","210931","35.82"
"Bismuth R3","210932","87.72"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","12.42"
"Aqirite R3","210935","15.79"
"Ironclaw Ore R1","210936","11.11"
"Ironclaw Ore R2","210937","13"
"Ironclaw Ore R3","210938","16.45"
"Null Stone","210939","186.59"
"Blasphemite","212514","1460"
"Stormcharged Leather R1","212664","9.14"
"Stormcharged Leather R2","212665","8.97"
"Stormcharged Leather R3","212666","8.94"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","9.09"
"Gloom Chitin R3","212669","9.05"
"Null Lotus","213197","18.1"
"Storm Dust R1","219946","21"
"Storm Dust R2","219947","29.09"
"Storm Dust R3","219948","76.67"
"Weavercloth R1","224828","22.04"
"Weavercloth R2","228231","21.94"
"Weavercloth R3","228232","23.31"
"Desolate Talus R1","238201","10.97"
"Desolate Talus R2","238212","11.76"
"Desolate Talus R3","238213","63"
"Phantom Bloom R1","239690","10.5"
"Phantom Bloom R2","239691","11.31"
"Phantom Bloom R3","239692","57.88"
"K'areshi Lotus","240194","19.89"
"K'areshi Resonating Stone","240216","178.29"
"Updated","09/02/2025","00:14:00"
