"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.81"
"Luredrop R1","210799","26.98"
"Luredrop R2","210800","22.68"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","11.97"
"Arathor's Spear R1","210808","16.58"
"Arathor's Spear R2","210809","16.21"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.88"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","8.05"
"Blasphemite","212514","194.87"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.21"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","14.63"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","16.88"
"Updated","01/02/2025","19:29:57"
