"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.02"
"Mycobloom R1","210796","15.49"
"Mycobloom R2","210797","15.44"
"Mycobloom R3","210798","21.93"
"Luredrop R1","210799","8.95"
"Luredrop R2","210800","8.47"
"Luredrop R3","210801","45.09"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","8.18"
"Orbinid R3","210804","43.52"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.85"
"Blessing Blossom R3","210807","24.12"
"Arathor's Spear R1","210808","8.15"
"Arathor's Spear R2","210809","8.15"
"Arathor's Spear R3","210810","47.49"
"Bismuth R1","210930","17.44"
"Bismuth R2","210931","18.07"
"Bismuth R3","210932","97.83"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","9.87"
"Aqirite R3","210935","13.35"
"Ironclaw Ore R1","210936","8.83"
"Ironclaw Ore R2","210937","10.16"
"Ironclaw Ore R3","210938","13.43"
"Null Stone","210939","99.97"
"Blasphemite","212514","1524.98"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.66"
"Stormcharged Leather R3","212666","7.94"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.21"
"Gloom Chitin R3","212669","7.09"
"Null Lotus","213197","6.49"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","29.44"
"Storm Dust R3","219948","79.96"
"Weavercloth R1","224828","27.25"
"Weavercloth R2","228231","26.68"
"Weavercloth R3","228232","26.56"
"Desolate Talus R1","238201","13.99"
"Desolate Talus R2","238212","17.73"
"Desolate Talus R3","238213","83.98"
"Phantom Bloom R1","239690","10.12"
"Phantom Bloom R2","239691","10.36"
"Phantom Bloom R3","239692","35.74"
"K'areshi Lotus","240194","6.06"
"K'areshi Resonating Stone","240216","96.5"
"Updated","09/18/2025","22:38:35"
