"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.71"
"Mycobloom R1","210796","7.65"
"Mycobloom R2","210797","7.61"
"Luredrop R1","210799","9.97"
"Luredrop R2","210800","9.84"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.46"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.18"
"Arathor's Spear R1","210808","7.83"
"Arathor's Spear R2","210809","7.68"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.61"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","6.62"
"Blasphemite","212514","51.9"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.14"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","17.23"
"Weavercloth R1","224828","16.78"
"Weavercloth R2","228231","16.65"
"Updated","07/05/2025","03:36:55"
