"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","22.76"
"Luredrop R2","210800","22.39"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","7.4"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","19.17"
"Arathor's Spear R2","210809","18.38"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","163.75"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","6.97"
"Storm Dust R1","219946","10.59"
"Storm Dust R2","219947","13.09"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.63"
"Updated","01/09/2025","02:32:08"
