"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.34"
"Mycobloom R2","210797","15.3"
"Luredrop R1","210799","34.99"
"Luredrop R2","210800","34.48"
"Orbinid R1","210802","11.61"
"Orbinid R2","210803","10.96"
"Blessing Blossom R1","210805","10.02"
"Blessing Blossom R2","210806","10.29"
"Arathor's Spear R1","210808","27.74"
"Arathor's Spear R2","210809","27.63"
"Bismuth R1","210930","20.35"
"Bismuth R2","210931","20.76"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","12.11"
"Ironclaw Ore R1","210936","11.59"
"Ironclaw Ore R2","210937","12.46"
"Blasphemite","212514","139.41"
"Stormcharged Leather R1","212664","9.96"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","11.1"
"Gloom Chitin R2","212668","11.47"
"Storm Dust R1","219946","17.25"
"Storm Dust R2","219947","29.9"
"Weavercloth R1","224828","30.57"
"Weavercloth R2","228231","30.74"
"Updated","03/31/2025","03:32:42"
