"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.57"
"Mycobloom R2","210797","10.49"
"Luredrop R1","210799","14.2"
"Luredrop R2","210800","13.68"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","6.19"
"Arathor's Spear R1","210808","12.17"
"Arathor's Spear R2","210809","11.96"
"Bismuth R1","210930","10.64"
"Bismuth R2","210931","10.46"
"Aqirite R1","210933","8.55"
"Aqirite R2","210934","9.32"
"Ironclaw Ore R1","210936","8.38"
"Ironclaw Ore R2","210937","9.19"
"Blasphemite","212514","68.73"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","12.85"
"Storm Dust R2","219947","22.45"
"Weavercloth R1","224828","21.95"
"Weavercloth R2","228231","24"
"Updated","06/11/2025","13:47:01"
