"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.17"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","9"
"Luredrop R1","210799","16.09"
"Luredrop R2","210800","15.86"
"Orbinid R1","210802","8.2"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","16.37"
"Arathor's Spear R2","210809","15.96"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","12.85"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.14"
"Blasphemite","212514","162.14"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.16"
"Storm Dust R2","219947","18.7"
"Weavercloth R1","224828","14.93"
"Weavercloth R2","228231","14.64"
"Updated","03/01/2025","16:26:41"
