"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.98"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","11.98"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5"
"Orbinid R2","210803","4.85"
"Blessing Blossom R1","210805","4.47"
"Blessing Blossom R2","210806","4.49"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","10.9"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.63"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","7.06"
"Ironclaw Ore R1","210936","5.81"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","52"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","13.28"
"Weavercloth R1","224828","16.76"
"Weavercloth R2","228231","16.85"
"Updated","05/22/2025","19:49:46"
