"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.11"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.43"
"Mycobloom R3","210798","25.51"
"Luredrop R1","210799","5.12"
"Luredrop R2","210800","4"
"Luredrop R3","210801","25.17"
"Orbinid R1","210802","6.31"
"Orbinid R2","210803","6.14"
"Orbinid R3","210804","32.07"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","15.28"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.94"
"Arathor's Spear R3","210810","21.99"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","8.22"
"Bismuth R3","210932","44.16"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","7.52"
"Aqirite R3","210935","10.43"
"Ironclaw Ore R1","210936","6.84"
"Ironclaw Ore R2","210937","7.33"
"Ironclaw Ore R3","210938","10.39"
"Null Stone","210939","30.94"
"Blasphemite","212514","292.72"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","5.57"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.89"
"Gloom Chitin R3","212669","5.5"
"Null Lotus","213197","3.71"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","17.18"
"Storm Dust R3","219948","40.28"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.76"
"Weavercloth R3","228232","11.16"
"Desolate Talus R1","238201","5.95"
"Desolate Talus R2","238212","19.23"
"Desolate Talus R3","238213","33.63"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","20.81"
"K'areshi Lotus","240194","3.85"
"K'areshi Resonating Stone","240216","32.37"
"Updated","11/05/2025","09:37:17"
