"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.77"
"Mycobloom R2","210797","15.14"
"Luredrop R1","210799","31"
"Luredrop R2","210800","31.72"
"Orbinid R1","210802","12.2"
"Orbinid R2","210803","12"
"Blessing Blossom R1","210805","12"
"Blessing Blossom R2","210806","12"
"Arathor's Spear R1","210808","30.98"
"Arathor's Spear R2","210809","30.9"
"Bismuth R1","210930","19.74"
"Bismuth R2","210931","22.63"
"Aqirite R1","210933","11.95"
"Aqirite R2","210934","13.42"
"Ironclaw Ore R1","210936","11.75"
"Ironclaw Ore R2","210937","13.12"
"Blasphemite","212514","484.42"
"Stormcharged Leather R1","212664","11.54"
"Stormcharged Leather R2","212665","11.47"
"Gloom Chitin R1","212667","11.48"
"Gloom Chitin R2","212668","11.32"
"Storm Dust R1","219946","21.97"
"Storm Dust R2","219947","28.15"
"Weavercloth R1","224828","28.34"
"Weavercloth R2","228231","27.94"
"Updated","11/13/2024","06:50:40"
