"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.53"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","8.46"
"Luredrop R1","210799","11.07"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","22.82"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","18.84"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","9.85"
"Arathor's Spear R1","210808","4.76"
"Arathor's Spear R2","210809","4.86"
"Arathor's Spear R3","210810","17.27"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","8.48"
"Bismuth R3","210932","44.83"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","3.83"
"Aqirite R3","210935","5.49"
"Ironclaw Ore R1","210936","3.19"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","4.54"
"Null Stone","210939","46.93"
"Blasphemite","212514","398.43"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","6.62"
"Storm Dust R1","219946","8.24"
"Storm Dust R2","219947","10.43"
"Storm Dust R3","219948","49"
"Weavercloth R1","224828","13.54"
"Weavercloth R2","228231","13.98"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","5.89"
"Desolate Talus R2","238212","7.8"
"Desolate Talus R3","238213","32.43"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","4.08"
"Phantom Bloom R3","239692","14.2"
"K'areshi Lotus","240194","40.94"
"K'areshi Resonating Stone","240216","41.66"
"Updated","02/08/2026","22:14:23"
