"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.83"
"Mycobloom R1","210796","10.48"
"Mycobloom R2","210797","11.66"
"Luredrop R1","210799","27.92"
"Luredrop R2","210800","27.05"
"Orbinid R1","210802","12.31"
"Orbinid R2","210803","11.74"
"Blessing Blossom R1","210805","9.53"
"Blessing Blossom R2","210806","9.12"
"Arathor's Spear R1","210808","27.08"
"Arathor's Spear R2","210809","27.5"
"Bismuth R1","210930","14.24"
"Bismuth R2","210931","15.17"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","11.29"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","11.6"
"Blasphemite","212514","179.91"
"Stormcharged Leather R1","212664","9.32"
"Stormcharged Leather R2","212665","9.31"
"Gloom Chitin R1","212667","9.16"
"Gloom Chitin R2","212668","8.94"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","19.21"
"Weavercloth R1","224828","22.23"
"Weavercloth R2","228231","22.27"
"Updated","03/15/2025","11:10:15"
