"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.61"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","12.4"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","12.55"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","8.27"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.88"
"Ironclaw Ore R1","210936","6.75"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","51.7"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.77"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","17.77"
"Weavercloth R2","228231","17.92"
"Updated","05/31/2025","01:32:13"
