"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.69"
"Mycobloom R1","210796","12.22"
"Mycobloom R2","210797","12.29"
"Luredrop R1","210799","29.69"
"Luredrop R2","210800","29.09"
"Orbinid R1","210802","19.09"
"Orbinid R2","210803","18.52"
"Blessing Blossom R1","210805","12.01"
"Blessing Blossom R2","210806","11.94"
"Arathor's Spear R1","210808","29.43"
"Arathor's Spear R2","210809","29.52"
"Bismuth R1","210930","17.38"
"Bismuth R2","210931","20.91"
"Aqirite R1","210933","14.43"
"Aqirite R2","210934","15.02"
"Ironclaw Ore R1","210936","13.6"
"Ironclaw Ore R2","210937","14.6"
"Blasphemite","212514","94.98"
"Stormcharged Leather R1","212664","12.4"
"Stormcharged Leather R2","212665","11.95"
"Gloom Chitin R1","212667","12.43"
"Gloom Chitin R2","212668","12.01"
"Storm Dust R1","219946","17.88"
"Storm Dust R2","219947","22.1"
"Weavercloth R1","224828","25.29"
"Weavercloth R2","228231","22.81"
"Updated","10/29/2024","11:12:17"
