"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","11.29"
"Mycobloom R2","210797","10.76"
"Luredrop R1","210799","20.02"
"Luredrop R2","210800","19.98"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","8.32"
"Blessing Blossom R1","210805","8.82"
"Blessing Blossom R2","210806","8.86"
"Arathor's Spear R1","210808","20.38"
"Arathor's Spear R2","210809","19.53"
"Bismuth R1","210930","13.01"
"Bismuth R2","210931","13.36"
"Aqirite R1","210933","8.7"
"Aqirite R2","210934","9.8"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","320"
"Stormcharged Leather R1","212664","8.49"
"Stormcharged Leather R2","212665","9"
"Gloom Chitin R1","212667","9.75"
"Gloom Chitin R2","212668","10.15"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","22.99"
"Weavercloth R1","224828","19.31"
"Weavercloth R2","228231","19.61"
"Updated","02/25/2025","18:51:19"
