"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","9.72"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","18.23"
"Orbinid R1","210802","3.03"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","13.08"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","12.42"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","20.37"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.73"
"Bismuth R3","210932","38.39"
"Aqirite R1","210933","3.61"
"Aqirite R2","210934","3.91"
"Aqirite R3","210935","5.44"
"Ironclaw Ore R1","210936","3.94"
"Ironclaw Ore R2","210937","4.4"
"Ironclaw Ore R3","210938","5.37"
"Null Stone","210939","36.52"
"Blasphemite","212514","135.98"
"Stormcharged Leather R1","212664","2.72"
"Stormcharged Leather R2","212665","2.78"
"Stormcharged Leather R3","212666","2.86"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.41"
"Null Lotus","213197","7.77"
"Storm Dust R1","219946","7.67"
"Storm Dust R2","219947","17.01"
"Storm Dust R3","219948","32.91"
"Weavercloth R1","224828","12.83"
"Weavercloth R2","228231","11.87"
"Weavercloth R3","228232","11.57"
"Desolate Talus R1","238201","6.57"
"Desolate Talus R2","238212","6.78"
"Desolate Talus R3","238213","27.72"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R3","239692","19.9"
"K'areshi Lotus","240194","10.86"
"K'areshi Resonating Stone","240216","33.57"
"Updated","01/10/2026","06:18:19"
