"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","5.2"
"Mycobloom R2","210797","5.43"
"Mycobloom R3","210798","14.57"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","3.85"
"Luredrop R3","210801","19.12"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","18.96"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","14.09"
"Arathor's Spear R1","210808","5.99"
"Arathor's Spear R2","210809","5.67"
"Arathor's Spear R3","210810","24.22"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","6.82"
"Bismuth R3","210932","32.03"
"Aqirite R1","210933","5.03"
"Aqirite R2","210934","5.08"
"Aqirite R3","210935","6.38"
"Ironclaw Ore R1","210936","5.1"
"Ironclaw Ore R2","210937","5.02"
"Ironclaw Ore R3","210938","6.49"
"Null Stone","210939","35.06"
"Blasphemite","212514","119.85"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.63"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","2.55"
"Null Lotus","213197","4.19"
"Storm Dust R1","219946","6.92"
"Storm Dust R2","219947","11.72"
"Storm Dust R3","219948","27.51"
"Weavercloth R1","224828","10.15"
"Weavercloth R2","228231","9.52"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","5.7"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","30.49"
"Phantom Bloom R1","239690","4.58"
"Phantom Bloom R2","239691","4.62"
"Phantom Bloom R3","239692","17.73"
"K'areshi Lotus","240194","4.93"
"K'areshi Resonating Stone","240216","32.49"
"Updated","12/22/2025","22:16:57"
