"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","12.73"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","5.61"
"Orbinid R2","210803","5.43"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.07"
"Arathor's Spear R1","210808","12.3"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","9.57"
"Bismuth R2","210931","9.6"
"Aqirite R1","210933","5.94"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","75.31"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.2"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","23.23"
"Weavercloth R2","228231","23.66"
"Updated","05/08/2025","02:30:47"
