"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","11.77"
"Luredrop R2","210800","11.85"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.71"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","10.89"
"Arathor's Spear R2","210809","10.79"
"Bismuth R1","210930","10.31"
"Bismuth R2","210931","11.87"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","11.28"
"Ironclaw Ore R1","210936","10.45"
"Ironclaw Ore R2","210937","11.25"
"Blasphemite","212514","69.5"
"Stormcharged Leather R1","212664","5.7"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","20.06"
"Weavercloth R1","224828","19.87"
"Weavercloth R2","228231","20.33"
"Updated","06/21/2025","04:32:35"
