"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","20.66"
"Mycobloom R2","210797","21.12"
"Luredrop R1","210799","38"
"Luredrop R2","210800","39.66"
"Orbinid R1","210802","26.63"
"Orbinid R2","210803","27.72"
"Blessing Blossom R1","210805","15.88"
"Blessing Blossom R2","210806","16.07"
"Arathor's Spear R1","210808","34.51"
"Arathor's Spear R2","210809","35.31"
"Bismuth R1","210930","30.66"
"Bismuth R2","210931","31.76"
"Aqirite R1","210933","20.58"
"Aqirite R2","210934","19.16"
"Ironclaw Ore R1","210936","20.65"
"Ironclaw Ore R2","210937","19.25"
"Blasphemite","212514","195.25"
"Stormcharged Leather R1","212664","15.6"
"Stormcharged Leather R2","212665","15.77"
"Gloom Chitin R1","212667","16.64"
"Gloom Chitin R2","212668","16.22"
"Storm Dust R1","219946","33.7"
"Storm Dust R2","219947","37.63"
"Weavercloth R1","224828","41.8"
"Weavercloth R2","228231","42.5"
"Updated","10/18/2024","08:34:08"
