"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","8.96"
"Luredrop R1","210799","16.39"
"Luredrop R2","210800","16.23"
"Orbinid R1","210802","7.32"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.48"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","14.98"
"Bismuth R2","210931","15.1"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","119.06"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","15.54"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","15.92"
"Updated","02/05/2025","07:30:17"
