"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","18.08"
"Mycobloom R2","210797","18.15"
"Luredrop R1","210799","34.89"
"Luredrop R2","210800","34"
"Orbinid R1","210802","27.35"
"Orbinid R2","210803","27.81"
"Blessing Blossom R1","210805","12.71"
"Blessing Blossom R2","210806","14.65"
"Arathor's Spear R1","210808","27.36"
"Arathor's Spear R2","210809","31.93"
"Bismuth R1","210930","28.67"
"Bismuth R2","210931","29.49"
"Aqirite R1","210933","18.97"
"Aqirite R2","210934","18.17"
"Ironclaw Ore R1","210936","19.41"
"Ironclaw Ore R2","210937","18.34"
"Blasphemite","212514","233.86"
"Stormcharged Leather R1","212664","13.37"
"Stormcharged Leather R2","212665","14.18"
"Gloom Chitin R1","212667","15.12"
"Gloom Chitin R2","212668","15.13"
"Storm Dust R1","219946","28.94"
"Storm Dust R2","219947","33.04"
"Weavercloth R1","224828","34.29"
"Weavercloth R2","228231","33.66"
"Updated","10/20/2024","15:34:17"
