"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.19"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","16.79"
"Luredrop R2","210800","18.43"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","14.71"
"Arathor's Spear R2","210809","14.78"
"Bismuth R1","210930","15.46"
"Bismuth R2","210931","15.44"
"Aqirite R1","210933","6.83"
"Aqirite R2","210934","6.82"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","7.1"
"Blasphemite","212514","95.41"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","11.01"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","15.97"
"Updated","04/15/2025","08:30:21"
