"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.13"
"Mycobloom R2","210797","12.37"
"Luredrop R1","210799","27.09"
"Luredrop R2","210800","26.47"
"Orbinid R1","210802","10.05"
"Orbinid R2","210803","9.49"
"Blessing Blossom R1","210805","9.29"
"Blessing Blossom R2","210806","9.34"
"Arathor's Spear R1","210808","25.2"
"Arathor's Spear R2","210809","25.8"
"Bismuth R1","210930","15.91"
"Bismuth R2","210931","17.53"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","10.33"
"Ironclaw Ore R1","210936","9.77"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","420.5"
"Stormcharged Leather R1","212664","9.35"
"Stormcharged Leather R2","212665","9.38"
"Gloom Chitin R1","212667","9.77"
"Gloom Chitin R2","212668","9.83"
"Storm Dust R1","219946","18.39"
"Storm Dust R2","219947","23.94"
"Weavercloth R1","224828","24.34"
"Weavercloth R2","228231","24.18"
"Updated","11/19/2024","18:38:07"
