"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","10.33"
"Mycobloom R2","210797","10.28"
"Mycobloom R3","210798","54.52"
"Luredrop R1","210799","14.09"
"Luredrop R2","210800","14.05"
"Luredrop R3","210801","79.8"
"Orbinid R1","210802","9.35"
"Orbinid R2","210803","7.78"
"Orbinid R3","210804","47.16"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.76"
"Blessing Blossom R3","210807","43.94"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","14.89"
"Arathor's Spear R3","210810","75.06"
"Bismuth R1","210930","9.56"
"Bismuth R2","210931","9.3"
"Bismuth R3","210932","40.31"
"Aqirite R1","210933","13.64"
"Aqirite R2","210934","14.94"
"Aqirite R3","210935","19.88"
"Ironclaw Ore R1","210936","12.91"
"Ironclaw Ore R2","210937","15.8"
"Ironclaw Ore R3","210938","18.96"
"Null Stone","210939","64.98"
"Blasphemite","212514","330.43"
"Stormcharged Leather R1","212664","7.51"
"Stormcharged Leather R2","212665","7.56"
"Stormcharged Leather R3","212666","7.64"
"Gloom Chitin R1","212667","7.57"
"Gloom Chitin R2","212668","7.55"
"Gloom Chitin R3","212669","7.58"
"Null Lotus","213197","16.7"
"Storm Dust R1","219946","15.9"
"Storm Dust R2","219947","20.79"
"Storm Dust R3","219948","93.19"
"Weavercloth R1","224828","23.11"
"Weavercloth R2","228231","21.09"
"Weavercloth R3","228232","22.16"
"Desolate Talus R1","238201","10.6"
"Desolate Talus R2","238212","13.12"
"Desolate Talus R3","238213","40.34"
"Phantom Bloom R1","239690","10.12"
"Phantom Bloom R2","239691","11.01"
"Phantom Bloom R3","239692","57.98"
"K'areshi Lotus","240194","16.03"
"K'areshi Resonating Stone","240216","66.62"
"Updated","08/26/2025","05:46:49"
