"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.2"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","10.14"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.7"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","2.67"
"Orbinid R3","210804","15.26"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","12.02"
"Arathor's Spear R1","210808","4.87"
"Arathor's Spear R2","210809","4.44"
"Arathor's Spear R3","210810","22.36"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.53"
"Bismuth R3","210932","37.66"
"Aqirite R1","210933","3.5"
"Aqirite R2","210934","3.81"
"Aqirite R3","210935","4.99"
"Ironclaw Ore R1","210936","2.96"
"Ironclaw Ore R2","210937","3.88"
"Ironclaw Ore R3","210938","4.64"
"Null Stone","210939","43.35"
"Blasphemite","212514","167.11"
"Stormcharged Leather R1","212664","2.59"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.15"
"Gloom Chitin R2","212668","2.16"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","4.74"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","15.1"
"Storm Dust R3","219948","40.19"
"Weavercloth R1","224828","11.86"
"Weavercloth R2","228231","10.78"
"Weavercloth R3","228232","11.63"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","6.36"
"Desolate Talus R3","238213","28.76"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","17.39"
"K'areshi Lotus","240194","21.58"
"K'areshi Resonating Stone","240216","35.76"
"Updated","01/12/2026","23:18:18"
