"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","13.46"
"Mycobloom R2","210797","13.32"
"Luredrop R1","210799","22"
"Luredrop R2","210800","22.53"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","7.92"
"Blessing Blossom R1","210805","8.12"
"Blessing Blossom R2","210806","8.24"
"Arathor's Spear R1","210808","21.66"
"Arathor's Spear R2","210809","20.46"
"Bismuth R1","210930","18.46"
"Bismuth R2","210931","18.38"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","8.8"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","124.24"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.52"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.65"
"Storm Dust R1","219946","14.69"
"Storm Dust R2","219947","30.36"
"Weavercloth R1","224828","23.86"
"Weavercloth R2","228231","23.15"
"Updated","04/08/2025","07:32:14"
