"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.54"
"Mycobloom R2","210797","14.71"
"Luredrop R1","210799","31.39"
"Luredrop R2","210800","31.29"
"Orbinid R1","210802","13.13"
"Orbinid R2","210803","13.02"
"Blessing Blossom R1","210805","9.94"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","27.44"
"Arathor's Spear R2","210809","27.93"
"Bismuth R1","210930","15.88"
"Bismuth R2","210931","16.07"
"Aqirite R1","210933","11.28"
"Aqirite R2","210934","11.8"
"Ironclaw Ore R1","210936","11.24"
"Ironclaw Ore R2","210937","11.4"
"Blasphemite","212514","142.78"
"Stormcharged Leather R1","212664","10.15"
"Stormcharged Leather R2","212665","10.11"
"Gloom Chitin R1","212667","10.44"
"Gloom Chitin R2","212668","10.53"
"Storm Dust R1","219946","19.99"
"Storm Dust R2","219947","27.87"
"Weavercloth R1","224828","30.43"
"Weavercloth R2","228231","30.74"
"Updated","03/21/2025","19:34:13"
