"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.23"
"Mycobloom R2","210797","5.68"
"Mycobloom R3","210798","6.45"
"Luredrop R1","210799","3.05"
"Luredrop R2","210800","3.14"
"Luredrop R3","210801","12.74"
"Orbinid R1","210802","2.48"
"Orbinid R2","210803","2.86"
"Orbinid R3","210804","15.7"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.11"
"Arathor's Spear R1","210808","4.57"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","13.84"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.85"
"Bismuth R3","210932","36.15"
"Aqirite R1","210933","2.11"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","4.35"
"Ironclaw Ore R1","210936","2.62"
"Ironclaw Ore R2","210937","2.4"
"Ironclaw Ore R3","210938","4.61"
"Null Stone","210939","48.43"
"Blasphemite","212514","796.59"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","4.28"
"Gloom Chitin R1","212667","2.44"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","7.14"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","11.25"
"Storm Dust R3","219948","35.15"
"Weavercloth R1","224828","10.97"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","11.16"
"Desolate Talus R1","238201","6.18"
"Desolate Talus R2","238212","6.34"
"Desolate Talus R3","238213","37.5"
"Phantom Bloom R1","239690","3.75"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","9.17"
"K'areshi Lotus","240194","64"
"K'areshi Resonating Stone","240216","37.56"
"Updated","02/18/2026","10:03:17"
