"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","10.98"
"Mycobloom R2","210797","11.24"
"Mycobloom R3","210798","56.76"
"Luredrop R1","210799","13.76"
"Luredrop R2","210800","14.45"
"Luredrop R3","210801","67.88"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","8.35"
"Orbinid R3","210804","43.31"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.27"
"Blessing Blossom R3","210807","38.08"
"Arathor's Spear R1","210808","14.22"
"Arathor's Spear R2","210809","13.54"
"Arathor's Spear R3","210810","67.89"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","9.96"
"Bismuth R3","210932","42.79"
"Aqirite R1","210933","13.69"
"Aqirite R2","210934","14.43"
"Aqirite R3","210935","19.23"
"Ironclaw Ore R1","210936","11.45"
"Ironclaw Ore R2","210937","14.97"
"Ironclaw Ore R3","210938","20.22"
"Null Stone","210939","64.6"
"Blasphemite","212514","327.99"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.16"
"Stormcharged Leather R3","212666","7.41"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.28"
"Gloom Chitin R3","212669","7.24"
"Null Lotus","213197","18.85"
"Storm Dust R1","219946","16.79"
"Storm Dust R2","219947","20.5"
"Storm Dust R3","219948","92.63"
"Weavercloth R1","224828","24.09"
"Weavercloth R2","228231","23.34"
"Weavercloth R3","228232","22.37"
"Desolate Talus R1","238201","11.71"
"Desolate Talus R2","238212","11.97"
"Desolate Talus R3","238213","40.95"
"Phantom Bloom R1","239690","10.81"
"Phantom Bloom R2","239691","11.12"
"Phantom Bloom R3","239692","57.32"
"K'areshi Lotus","240194","14.92"
"K'areshi Resonating Stone","240216","66.45"
"Updated","08/24/2025","18:19:19"
