"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.8"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.39"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.94"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.56"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","59.97"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","16.67"
"Updated","05/18/2025","17:09:37"
