"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.58"
"Mycobloom R3","210798","7.21"
"Luredrop R1","210799","3.27"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","16.25"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","2.94"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","9"
"Arathor's Spear R1","210808","5.11"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","17.01"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","39.14"
"Aqirite R1","210933","3.26"
"Aqirite R2","210934","2.87"
"Aqirite R3","210935","5.09"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","5.26"
"Null Stone","210939","50.54"
"Blasphemite","212514","431.08"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","2.37"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","6.24"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","51.99"
"Weavercloth R1","224828","14.75"
"Weavercloth R2","228231","14.03"
"Weavercloth R3","228232","14.78"
"Desolate Talus R1","238201","6.16"
"Desolate Talus R2","238212","6.75"
"Desolate Talus R3","238213","31.75"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","11.01"
"K'areshi Lotus","240194","45.54"
"K'areshi Resonating Stone","240216","39.75"
"Updated","02/08/2026","05:14:19"
