"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","14.93"
"Mycobloom R2","210797","14.22"
"Luredrop R1","210799","31.3"
"Luredrop R2","210800","31"
"Orbinid R1","210802","11.67"
"Orbinid R2","210803","11.47"
"Blessing Blossom R1","210805","11.21"
"Blessing Blossom R2","210806","10.94"
"Arathor's Spear R1","210808","31.43"
"Arathor's Spear R2","210809","30.66"
"Bismuth R1","210930","17.79"
"Bismuth R2","210931","17.75"
"Aqirite R1","210933","10.83"
"Aqirite R2","210934","11.71"
"Ironclaw Ore R1","210936","11.15"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","150.81"
"Stormcharged Leather R1","212664","10.76"
"Stormcharged Leather R2","212665","11.11"
"Gloom Chitin R1","212667","10.51"
"Gloom Chitin R2","212668","10.62"
"Storm Dust R1","219946","22.3"
"Storm Dust R2","219947","29.2"
"Weavercloth R1","224828","29.74"
"Weavercloth R2","228231","30.87"
"Updated","03/20/2025","22:34:12"
