"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.89"
"Mycobloom R1","210796","12.15"
"Mycobloom R2","210797","11.89"
"Luredrop R1","210799","26.7"
"Luredrop R2","210800","26.35"
"Orbinid R1","210802","9.45"
"Orbinid R2","210803","9.49"
"Blessing Blossom R1","210805","10.02"
"Blessing Blossom R2","210806","9.57"
"Arathor's Spear R1","210808","24.94"
"Arathor's Spear R2","210809","25.55"
"Bismuth R1","210930","15.95"
"Bismuth R2","210931","16.66"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","10.15"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","10.59"
"Blasphemite","212514","389.99"
"Stormcharged Leather R1","212664","9.66"
"Stormcharged Leather R2","212665","9.95"
"Gloom Chitin R1","212667","9.72"
"Gloom Chitin R2","212668","9.53"
"Storm Dust R1","219946","15.84"
"Storm Dust R2","219947","23.7"
"Weavercloth R1","224828","24.29"
"Weavercloth R2","228231","24.21"
"Updated","11/20/2024","00:38:09"
