"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","10.05"
"Mycobloom R3","210798","20.71"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","9.27"
"Luredrop R3","210801","45.52"
"Orbinid R1","210802","6.17"
"Orbinid R2","210803","6.05"
"Orbinid R3","210804","32.04"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","5.9"
"Blessing Blossom R3","210807","22.2"
"Arathor's Spear R1","210808","6.36"
"Arathor's Spear R2","210809","6.91"
"Arathor's Spear R3","210810","38.45"
"Bismuth R1","210930","11.51"
"Bismuth R2","210931","13.13"
"Bismuth R3","210932","79.12"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","8.61"
"Aqirite R3","210935","15.06"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","8.22"
"Ironclaw Ore R3","210938","11.5"
"Null Stone","210939","79.19"
"Blasphemite","212514","909.81"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.97"
"Stormcharged Leather R3","212666","6.15"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.18"
"Gloom Chitin R3","212669","6.21"
"Null Lotus","213197","4.3"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","16.89"
"Storm Dust R3","219948","45.96"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.76"
"Weavercloth R3","228232","15.42"
"Desolate Talus R1","238201","9.15"
"Desolate Talus R2","238212","12.35"
"Desolate Talus R3","238213","74.28"
"Phantom Bloom R1","239690","7.92"
"Phantom Bloom R2","239691","8.87"
"Phantom Bloom R3","239692","28.88"
"K'areshi Lotus","240194","3.4"
"K'areshi Resonating Stone","240216","78.48"
"Updated","10/08/2025","07:38:46"
