"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.23"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","18.99"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8.47"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","8.19"
"Arathor's Spear R1","210808","18.78"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","12.93"
"Bismuth R2","210931","13.07"
"Aqirite R1","210933","9.32"
"Aqirite R2","210934","9.61"
"Ironclaw Ore R1","210936","9"
"Ironclaw Ore R2","210937","9.47"
"Blasphemite","212514","240"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.27"
"Storm Dust R2","219947","18.2"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","18.68"
"Updated","02/22/2025","18:37:34"
