"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.43"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","1.82"
"Luredrop R1","210799","1.08"
"Luredrop R2","210800","1.37"
"Luredrop R3","210801","2.74"
"Orbinid R1","210802","1.34"
"Orbinid R2","210803","1.3"
"Orbinid R3","210804","3.29"
"Blessing Blossom R1","210805","1.66"
"Blessing Blossom R2","210806","1.21"
"Blessing Blossom R3","210807","2.1"
"Arathor's Spear R1","210808","2.99"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.57"
"Bismuth R1","210930","3.29"
"Bismuth R2","210931","3.27"
"Bismuth R3","210932","17.87"
"Aqirite R1","210933","1.04"
"Aqirite R2","210934","1.49"
"Aqirite R3","210935","2.06"
"Ironclaw Ore R1","210936","1.2"
"Ironclaw Ore R2","210937","1.29"
"Ironclaw Ore R3","210938","2.15"
"Null Stone","210939","13.07"
"Blasphemite","212514","20.82"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","4.81"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","1.99"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","23.6"
"Weavercloth R1","224828","2.84"
"Weavercloth R2","228231","2.81"
"Weavercloth R3","228232","3.12"
"Desolate Talus R1","238201","0.93"
"Desolate Talus R2","238212","2.73"
"Desolate Talus R3","238213","10"
"Phantom Bloom R1","239690","2.89"
"Phantom Bloom R2","239691","1.22"
"Phantom Bloom R3","239692","1.85"
"K'areshi Lotus","240194","5.92"
"K'areshi Resonating Stone","240216","6.87"
"Updated","03/13/2026","03:26:24"
