"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.62"
"Mycobloom R1","210796","5.14"
"Mycobloom R2","210797","5.41"
"Mycobloom R3","210798","6.94"
"Luredrop R1","210799","2.99"
"Luredrop R2","210800","2.24"
"Luredrop R3","210801","16.21"
"Orbinid R1","210802","2.81"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","14.56"
"Blessing Blossom R1","210805","2.8"
"Blessing Blossom R2","210806","2.8"
"Blessing Blossom R3","210807","10.5"
"Arathor's Spear R1","210808","4.68"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","15.78"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","38.73"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","4.14"
"Ironclaw Ore R1","210936","2.98"
"Ironclaw Ore R2","210937","2.88"
"Ironclaw Ore R3","210938","4.25"
"Null Stone","210939","37.77"
"Blasphemite","212514","433.35"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","4.23"
"Gloom Chitin R1","212667","2.04"
"Gloom Chitin R2","212668","2.15"
"Gloom Chitin R3","212669","2.17"
"Null Lotus","213197","8.65"
"Storm Dust R1","219946","10.17"
"Storm Dust R3","219948","35.21"
"Weavercloth R1","224828","9.6"
"Weavercloth R2","228231","9.86"
"Weavercloth R3","228232","9.31"
"Desolate Talus R1","238201","4.03"
"Desolate Talus R2","238212","4.81"
"Desolate Talus R3","238213","31.16"
"Phantom Bloom R1","239690","2.47"
"Phantom Bloom R2","239691","2.94"
"Phantom Bloom R3","239692","9.16"
"K'areshi Lotus","240194","88.53"
"K'areshi Resonating Stone","240216","49.96"
"Updated","02/15/2026","21:50:43"
