"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","14.75"
"Mycobloom R2","210797","14.87"
"Luredrop R1","210799","32.09"
"Luredrop R2","210800","31.71"
"Orbinid R1","210802","11.47"
"Orbinid R2","210803","11.01"
"Blessing Blossom R1","210805","9.63"
"Blessing Blossom R2","210806","10.51"
"Arathor's Spear R1","210808","28.1"
"Arathor's Spear R2","210809","26.8"
"Bismuth R1","210930","20.73"
"Bismuth R2","210931","20.51"
"Aqirite R1","210933","13.4"
"Aqirite R2","210934","13.11"
"Ironclaw Ore R1","210936","14.8"
"Ironclaw Ore R2","210937","15.6"
"Blasphemite","212514","125.1"
"Stormcharged Leather R1","212664","10.06"
"Stormcharged Leather R2","212665","10.12"
"Gloom Chitin R1","212667","10.66"
"Gloom Chitin R2","212668","10.42"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","27.24"
"Weavercloth R1","224828","30.74"
"Weavercloth R2","228231","30.82"
"Updated","03/31/2025","20:32:34"
