"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.6"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.97"
"Mycobloom R3","210798","11.14"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","24.3"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","18.8"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","12.61"
"Arathor's Spear R1","210808","5.3"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","25.46"
"Bismuth R1","210930","12.66"
"Bismuth R2","210931","12.43"
"Bismuth R3","210932","63.69"
"Aqirite R2","210934","4.84"
"Aqirite R3","210935","9.84"
"Ironclaw Ore R1","210936","4.6"
"Ironclaw Ore R2","210937","4.9"
"Ironclaw Ore R3","210938","6.34"
"Null Stone","210939","56.1"
"Blasphemite","212514","165"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","3.78"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.19"
"Storm Dust R3","219948","57.38"
"Weavercloth R1","224828","14.32"
"Weavercloth R2","228231","17"
"Weavercloth R3","228232","14"
"Desolate Talus R1","238201","11.78"
"Desolate Talus R2","238212","12.01"
"Desolate Talus R3","238213","63.94"
"Phantom Bloom R1","239690","5.42"
"Phantom Bloom R2","239691","9.19"
"Phantom Bloom R3","239692","18.69"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","54.88"
"Updated","01/05/2026","14:18:45"
