"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.45"
"Mycobloom R3","210798","11.35"
"Luredrop R1","210799","4.55"
"Luredrop R2","210800","4.27"
"Luredrop R3","210801","21.61"
"Orbinid R1","210802","4.3"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","18.41"
"Blessing Blossom R1","210805","3.8"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","22.95"
"Arathor's Spear R1","210808","5.55"
"Arathor's Spear R2","210809","5.28"
"Arathor's Spear R3","210810","46.22"
"Bismuth R1","210930","10.5"
"Bismuth R2","210931","14.25"
"Bismuth R3","210932","62.44"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.05"
"Aqirite R3","210935","10.85"
"Ironclaw Ore R1","210936","4.78"
"Ironclaw Ore R2","210937","5.78"
"Ironclaw Ore R3","210938","16.61"
"Null Stone","210939","58.08"
"Blasphemite","212514","179.94"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","4.58"
"Storm Dust R1","219946","9.1"
"Storm Dust R2","219947","17.62"
"Storm Dust R3","219948","61"
"Weavercloth R1","224828","13.92"
"Weavercloth R2","228231","15.41"
"Weavercloth R3","228232","13.42"
"Desolate Talus R1","238201","6.36"
"Desolate Talus R2","238212","9.2"
"Desolate Talus R3","238213","61.71"
"Phantom Bloom R1","239690","5.7"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","20.01"
"K'areshi Lotus","240194","4.86"
"K'areshi Resonating Stone","240216","140.09"
"Updated","01/03/2026","22:18:50"
