"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.5"
"Mycobloom R1","210796","15.37"
"Mycobloom R2","210797","15.89"
"Mycobloom R3","210798","25.08"
"Luredrop R1","210799","13.82"
"Luredrop R2","210800","14.48"
"Luredrop R3","210801","80.32"
"Orbinid R1","210802","9.44"
"Orbinid R2","210803","9.45"
"Orbinid R3","210804","53.08"
"Blessing Blossom R1","210805","8.76"
"Blessing Blossom R2","210806","8.84"
"Blessing Blossom R3","210807","28.72"
"Arathor's Spear R1","210808","9.41"
"Arathor's Spear R2","210809","9.19"
"Arathor's Spear R3","210810","52.72"
"Bismuth R1","210930","16.32"
"Bismuth R2","210931","19.47"
"Bismuth R3","210932","98.16"
"Aqirite R1","210933","11.26"
"Aqirite R2","210934","11.96"
"Aqirite R3","210935","15.74"
"Ironclaw Ore R1","210936","11.86"
"Ironclaw Ore R2","210937","11.18"
"Ironclaw Ore R3","210938","16.33"
"Null Stone","210939","130.84"
"Blasphemite","212514","1580.97"
"Stormcharged Leather R1","212664","8.89"
"Stormcharged Leather R2","212665","8.85"
"Stormcharged Leather R3","212666","8.79"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","9.1"
"Gloom Chitin R3","212669","9.22"
"Null Lotus","213197","7.41"
"Storm Dust R1","219946","17.5"
"Storm Dust R2","219947","32.95"
"Storm Dust R3","219948","79.8"
"Weavercloth R1","224828","26.18"
"Weavercloth R2","228231","26.14"
"Weavercloth R3","228232","26.62"
"Desolate Talus R1","238201","15.81"
"Desolate Talus R2","238212","18.75"
"Desolate Talus R3","238213","95.56"
"Phantom Bloom R1","239690","12"
"Phantom Bloom R2","239691","11.24"
"Phantom Bloom R3","239692","52.83"
"K'areshi Lotus","240194","9.27"
"K'areshi Resonating Stone","240216","126.67"
"Updated","09/13/2025","10:38:30"
