"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.5"
"Mycobloom R1","210796","14.68"
"Mycobloom R2","210797","14.69"
"Luredrop R1","210799","32.33"
"Luredrop R2","210800","32.22"
"Orbinid R1","210802","12.22"
"Orbinid R2","210803","11.64"
"Blessing Blossom R1","210805","11.33"
"Blessing Blossom R2","210806","11.22"
"Arathor's Spear R1","210808","31.55"
"Arathor's Spear R2","210809","31.54"
"Bismuth R1","210930","19.08"
"Bismuth R2","210931","20.45"
"Aqirite R1","210933","11.87"
"Aqirite R2","210934","13.16"
"Ironclaw Ore R1","210936","11.87"
"Ironclaw Ore R2","210937","12.67"
"Blasphemite","212514","324.23"
"Stormcharged Leather R1","212664","11"
"Stormcharged Leather R2","212665","11.03"
"Gloom Chitin R1","212667","10.91"
"Gloom Chitin R2","212668","10.96"
"Storm Dust R1","219946","21.77"
"Storm Dust R2","219947","26.12"
"Weavercloth R1","224828","27.49"
"Weavercloth R2","228231","27.59"
"Updated","11/09/2024","15:33:39"
