"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.37"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","5.36"
"Mycobloom R3","210798","6.53"
"Luredrop R1","210799","2.42"
"Luredrop R2","210800","2.31"
"Luredrop R3","210801","15.11"
"Orbinid R1","210802","2.25"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","13.69"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.49"
"Blessing Blossom R3","210807","9.04"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","3.64"
"Arathor's Spear R3","210810","13.48"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","32.99"
"Aqirite R1","210933","1.97"
"Aqirite R2","210934","2.46"
"Aqirite R3","210935","4.02"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","2.4"
"Ironclaw Ore R3","210938","3.89"
"Null Stone","210939","41.32"
"Blasphemite","212514","643.47"
"Stormcharged Leather R1","212664","2.58"
"Stormcharged Leather R2","212665","2.43"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.05"
"Null Lotus","213197","4.02"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","25.96"
"Weavercloth R1","224828","9.39"
"Weavercloth R2","228231","8.26"
"Weavercloth R3","228232","8.78"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","27.81"
"Phantom Bloom R1","239690","2.58"
"Phantom Bloom R2","239691","3.07"
"Phantom Bloom R3","239692","8.81"
"K'areshi Lotus","240194","50.29"
"K'areshi Resonating Stone","240216","33.03"
"Updated","02/19/2026","20:27:19"
